Price,Close,High,Low,Open,Volume
1981-05-28,0.11332004517316818,0.11374926445367514,0.11332004517316818,0.11332004517316818,73987200
1981-05-29,0.11374930292367935,0.11417929030676864,0.11374930292367937,0.11374930292367937,59382400
1981-06-01,0.11374930292367935,0.11417929030676864,0.11374930292367937,0.11374930292367937,51251200
1981-06-02,0.10816944390535355,0.10859866316884612,0.10816944390535355,0.10859866316884612,40432000
1981-06-03,0.10816944390535355,0.10902787097029196,0.10816944390535355,0.10816944390535355,39446400
1981-06-04,0.11031555384397507,0.11074476174301287,0.11031555384397508,0.11031555384397508,56067200
1981-06-05,0.10859867185354233,0.10902787968931216,0.10859867185354233,0.10902787968931216,57680000
1981-06-08,0.10473571717739105,0.10516493645914435,0.10473571717739105,0.10516493645914435,93497600
1981-06-09,0.10688180476427078,0.10731102405662651,0.10688180476427078,0.10688180476427078,119593600
1981-06-10,0.10816944390535355,0.10945709023378451,0.10816944390535355,0.10816944390535355,25222400
1981-06-11,0.11289086937904358,0.11332008882488898,0.11289086937904358,0.11289086937904358,38976000
1981-06-12,0.11160319298505783,0.11203241231737682,0.11160319298505783,0.11203241231737682,25804800
1981-06-15,0.11117397993803024,0.11160319929461542,0.11117397993803024,0.11160319929461542,143763200
1981-06-16,0.10902789235115051,0.10945711169881492,0.10902789235115051,0.10945711169881492,37251200
1981-06-17,0.10731107741594315,0.10774028545967063,0.10731107741594315,0.10774028545967063,27574400
1981-06-18,0.10688180476427078,0.10774023188693477,0.10688180476427078,0.10731102405662651,23049600
1981-06-19,0.10387727618217468,0.10430648394447353,0.10387727618217468,0.10430648394447353,27507200
1981-06-22,0.10001359134912491,0.10044279925398304,0.10001359134912491,0.10044279925398304,10841600
1981-06-23,0.10173045843839645,0.10258965367663003,0.10173045843839645,0.10173045843839645,15030400
1981-06-24,0.09915512800216675,0.10001356652289294,0.09915512800216673,0.10001356652289294,23027200
1981-06-25,0.1013011783361435,0.1017303974503035,0.1013011783361435,0.1013011783361435,24259200
1981-06-26,0.10001359134912491,0.10087201862089065,0.10001359134912491,0.10087201862089065,23788800
1981-06-29,0.09657983481884003,0.09743826187267332,0.09657983481884003,0.09743826187267332,10595200
1981-06-30,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,35907200
1981-07-01,0.08842400461435318,0.08885321839404055,0.08842400461435318,0.08885321839404055,170464000
1981-07-02,0.08842400461435318,0.08885321839404055,0.08842400461435318,0.08842400461435318,30284800
1981-07-06,0.0854194313287735,0.08627786407746366,0.0854194313287735,0.08627786407746366,16531200
1981-07-07,0.08627789467573166,0.08713632772886322,0.08627789467573166,0.08627789467573166,15836800
1981-07-08,0.08971162885427475,0.09014161621313643,0.08971162885427475,0.08971162885427475,16620800
1981-07-09,0.08284416794776917,0.0832733816075455,0.08284416794776917,0.0832733816075455,32883200
1981-07-10,0.07640513777732849,0.07683435137268085,0.07640513777732849,0.07683435137268085,55171200
1981-07-13,0.07812277972698212,0.07855199909813035,0.07812277972698212,0.07812277972698212,45740800
1981-07-14,0.08155649900436401,0.08241493188124766,0.08155649900436401,0.08155649900436401,19779200
1981-07-15,0.08370257169008255,0.08413178519957075,0.08370257169008255,0.08370257169008255,10953600
1981-07-16,0.08584867417812347,0.08670710716289377,0.08584867417812347,0.08584867417812347,15232000
1981-07-17,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08885320276021957,19824000
1981-07-20,0.08284416794776917,0.0832733816075455,0.08284416794776917,0.0832733816075455,23654400
1981-07-21,0.08241495490074158,0.08284417432458153,0.08241495490074158,0.08284417432458153,31942400
1981-07-22,0.07769279927015305,0.078552006045766,0.07769279927015305,0.078552006045766,22668800
1981-07-23,0.07983960211277008,0.08026882124932633,0.07983960211277008,0.07983960211277008,34451200
1981-07-24,0.08241495490074158,0.08284417432458153,0.08241495490074158,0.08241495490074158,28851200
1981-07-27,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08584867417812347,17337600
1981-07-28,0.08284416794776917,0.0832733816075455,0.08284416794776917,0.0832733816075455,22848000
1981-07-29,0.08155649900436401,0.08198571830831777,0.08155649900436401,0.08198571830831777,15500800
1981-07-30,0.0845610499382019,0.08541948320826113,0.0845610499382019,0.0845610499382019,9900800
1981-07-31,0.08584867417812347,0.08627788780499632,0.08584867417812347,0.08584867417812347,10953600
1981-08-03,0.08499020338058472,0.08584863598343201,0.08499020338058472,0.08584863598343201,12432000
1981-08-04,0.08627789467573166,0.08670711406780998,0.08627789467573166,0.08627789467573166,31673600
1981-08-05,0.08885320276021957,0.08928242219541198,0.08885320276021957,0.08885320276021957,17494400
1981-08-06,0.08670712262392044,0.08713633632732776,0.08670712262392044,0.08713633632732776,10528000
1981-08-07,0.08670712262392044,0.08713633632732776,0.08670712262392044,0.08670712262392044,9206400
1981-08-10,0.08670712262392044,0.08670712262392044,0.08670712262392044,0.08670712262392044,0
1981-08-11,0.08413184434175491,0.08499027769520749,0.08413184434175491,0.08499027769520749,71456000
1981-08-12,0.08241495490074158,0.08284417432458153,0.08241495490074158,0.08284417432458153,26275200
1981-08-13,0.07983960211277008,0.08026882124932633,0.07983960211277008,0.08026882124932633,27484800
1981-08-14,0.07855198532342911,0.07941041818416791,0.07855198532342911,0.07941041818416791,24192000
1981-08-17,0.07597588747739792,0.07683432004916438,0.07597588747739792,0.07683432004916438,18905600
1981-08-18,0.07425906509160995,0.07511749815765495,0.07425906509160995,0.07511749815765495,17001600
1981-08-19,0.07340061664581299,0.07425904953198913,0.07340061664581299,0.07425904953198913,20675200
1981-08-20,0.07425906509160995,0.07468828449014503,0.07425906509160995,0.07425906509160995,17113600
1981-08-21,0.06910844892263412,0.06996688169672678,0.06910844892263412,0.06996688169672678,41910400
1981-08-24,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06524472555835495,23072000
1981-08-25,0.0665331706404686,0.06696238429128454,0.0665331706404686,0.0665331706404686,40700800
1981-08-26,0.06524476408958435,0.06567397783132169,0.06524476408958435,0.06567397783132169,33600000
1981-08-27,0.06567393988370895,0.06610392706552252,0.06567393988370895,0.06567393988370895,25916800
1981-08-28,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06910844892263412,38035200
1981-08-31,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06910844892263412,40947200
1981-09-01,0.07340061664581299,0.07382983595441303,0.07340061664581299,0.07340061664581299,37027200
1981-09-02,0.07468830049037933,0.07511751424983833,0.07468830049037933,0.07468830049037933,19376000
1981-09-03,0.07082533091306686,0.07168376388644651,0.07082533091306686,0.07168376388644651,37475200
1981-09-04,0.06996690481901169,0.07039611848239062,0.06996690481901169,0.07039611848239062,15254400
1981-09-08,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,25446400
1981-09-09,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06782080978155136,30531200
1981-09-10,0.06825000792741776,0.06867922139725113,0.06825000792741776,0.06825000792741776,34809600
1981-09-11,0.06739158183336258,0.0678207953450822,0.06739158183336258,0.0678207953450822,17539200
1981-09-14,0.06524476408958435,0.06567397783132169,0.06524476408958435,0.06567397783132169,27686400
1981-09-15,0.0635279044508934,0.06395711823850812,0.0635279044508934,0.06395711823850812,19510400
1981-09-16,0.06224023923277855,0.06266945866595428,0.06224023923277855,0.06266945866595428,19353600
1981-09-17,0.060523368418216705,0.060952587819167944,0.0605233684182167,0.060952587819167944,19376000
1981-09-18,0.06095258891582489,0.06138180259347333,0.06095258891582489,0.06095258891582489,26320000
1981-09-21,0.061381760984659195,0.061810980102378454,0.061381760984659195,0.061381760984659195,49033600
1981-09-22,0.05794806033372879,0.058377273895493235,0.05794806033372879,0.058377273895493235,47420800
1981-09-23,0.05666041001677513,0.05751884289905904,0.05666041001677513,0.05751884289905904,28201600
1981-09-24,0.056231189519166946,0.05666040304196137,0.056231189519166946,0.05666040304196137,18300800
1981-09-25,0.04893375188112259,0.0497921848644898,0.04893375188112259,0.0497921848644898,34608000
1981-09-28,0.04936296492815018,0.04979218428031034,0.04936296492815018,0.04936296492815018,91728000
1981-09-29,0.0519382618367672,0.05236748117230616,0.0519382618367672,0.0519382618367672,94684800
1981-09-30,0.05236748605966568,0.05279669970423803,0.05236748605966568,0.05236748605966568,49996800
1981-10-01,0.05236748605966568,0.05279669970423803,0.05236748605966568,0.05236748605966568,61129600
1981-10-02,0.05666041001677513,0.05708962932342905,0.05666041001677513,0.05666041001677513,45046400
1981-10-05,0.05837728828191757,0.05923572134802137,0.058377288281917565,0.058377288281917565,43097600
1981-10-06,0.05794806033372879,0.058377273895493235,0.05794806033372879,0.058377273895493235,28358400
1981-10-07,0.061381760984659195,0.0622401934890763,0.061381760984659195,0.061381760984659195,38841600
1981-10-08,0.0635279044508934,0.06395711823850812,0.0635279044508934,0.0635279044508934,31091200
1981-10-09,0.06395707279443741,0.06481550549074269,0.06395707279443741,0.06395707279443741,54521600
1981-10-12,0.06610395759344101,0.06653317701641445,0.06610395759344101,0.06610395759344101,27350400
1981-10-13,0.06610395759344101,0.06696239070836241,0.06610395759344101,0.06610395759344101,44195200
1981-10-14,0.06224023923277855,0.06266945866595428,0.06224023923277855,0.06266945866595428,30979200
1981-10-15,0.0635279044508934,0.06395711823850812,0.0635279044508934,0.0635279044508934,29433600
1981-10-16,0.06266942620277405,0.0630986396825887,0.06266942620277405,0.0630986396825887,36467200
1981-10-19,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06395707279443741,20585600
1981-10-20,0.06739158183336258,0.0678207953450822,0.06739158183336258,0.06739158183336258,35728000
1981-10-21,0.06739158183336258,0.0678207953450822,0.06739158183336258,0.06739158183336258,76899200
1981-10-22,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.0673915955671291,32278400
1981-10-23,0.06524476408958435,0.06567397783132169,0.06524476408958435,0.06567397783132169,27910400
1981-10-26,0.06524476408958435,0.06567397783132169,0.06524476408958435,0.06524476408958435,27283200
1981-10-27,0.0665331706404686,0.06739160367312542,0.0665331706404686,0.0665331706404686,85590400
1981-10-28,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,44172800
1981-10-29,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,30486400
1981-10-30,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,52729600
1981-11-02,0.06867922842502594,0.06910844766980279,0.06867922842502594,0.06867922842502594,36915200
1981-11-03,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,28380800
1981-11-04,0.06610395759344101,0.06653317701641445,0.06610395759344101,0.06653317701641445,23811200
1981-11-05,0.061381760984659195,0.061810980102378454,0.061381760984659195,0.061810980102378454,23363200
1981-11-06,0.06181098520755768,0.06224019862970572,0.061810985207557685,0.061810985207557685,24595200
1981-11-09,0.06266942620277405,0.0630986396825887,0.06266942620277405,0.06266942620277405,20384000
1981-11-10,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,16755200
1981-11-11,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,27440000
1981-11-12,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.06696237623691559,39916800
1981-11-13,0.06224023923277855,0.06266945866595428,0.06224023923277855,0.06266945866595428,21011200
1981-11-16,0.061381760984659195,0.061810980102378454,0.061381760984659195,0.061810980102378454,22556800
1981-11-17,0.06266942620277405,0.0630986396825887,0.06266942620277405,0.06266942620277405,35414400
1981-11-18,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,29142400
1981-11-19,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,40006400
1981-11-20,0.06524476408958435,0.06567397783132169,0.06524476408958435,0.06524476408958435,38102400
1981-11-23,0.06224023923277855,0.06309867236810437,0.06224023923277855,0.06309867236810437,22960000
1981-11-24,0.06181098520755768,0.06224019862970572,0.061810985207557685,0.06224019862970572,22153600
1981-11-25,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,52550400
1981-11-27,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,37251200
1981-11-30,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06438629200810139,23968000
1981-12-01,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06395707279443741,23385600
1981-12-02,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,37564800
1981-12-03,0.0635279044508934,0.06395711823850812,0.0635279044508934,0.06395711823850812,20428800
1981-12-04,0.06524476408958435,0.06567397783132169,0.06524476408958435,0.06524476408958435,137155200
1981-12-07,0.06567393988370895,0.06610392706552252,0.06567393988370895,0.06567393988370895,59292800
1981-12-08,0.06438632309436798,0.0652447562051321,0.06438632309436798,0.0652447562051321,50624000
1981-12-09,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,34272000
1981-12-10,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,37408000
1981-12-11,0.06438632309436798,0.0652447562051321,0.06438632309436798,0.06481553678423731,76092800
1981-12-14,0.06224023923277855,0.06309867236810437,0.06224023923277855,0.06309867236810437,25244800
1981-12-15,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06395707279443741,31315200
1981-12-16,0.06696237623691559,0.0673915955671291,0.06696237623691559,0.06696237623691559,65452800
1981-12-17,0.07254218310117722,0.07297140240588128,0.07254218310117722,0.07254218310117722,51452800
1981-12-18,0.07855198532342911,0.07898119888828661,0.07855198532342911,0.07855198532342911,71724800
1981-12-21,0.07511749118566513,0.07554671054436245,0.07511749118566513,0.07554671054436245,56403200
1981-12-22,0.07640513777732849,0.07683435137268085,0.07640513777732849,0.07640513777732849,53827200
1981-12-23,0.07468830049037933,0.07511751424983833,0.07468830049037933,0.07511751424983833,28896000
1981-12-24,0.07511749118566513,0.07554671054436245,0.07511749118566513,0.07511749118566513,28918400
1981-12-28,0.07168376445770264,0.07254219170689864,0.07168376445770264,0.07254219170689864,36579200
1981-12-29,0.0729714035987854,0.0738298364912029,0.0729714035987854,0.0729714035987854,24236800
1981-12-30,0.07597588747739792,0.07640510662879207,0.07597588747739792,0.07597588747739792,32188800
1981-12-31,0.07597588747739792,0.07640510662879207,0.07597588747739792,0.07597588747739792,54656000
1982-01-04,0.07554672658443451,0.0759759403032378,0.07554672658443451,0.0759759403032378,71254400
1982-01-05,0.07168376445770264,0.07254219170689864,0.07168376445770264,0.07254219170689864,35840000
1982-01-06,0.07082533091306686,0.07125454453424442,0.07082533091306686,0.07125454453424442,66080000
1982-01-07,0.06524476408958435,0.06610396526158978,0.06524476408958435,0.06610396526158978,70044800
1982-01-08,0.06825000792741776,0.06867922139725113,0.06825000792741776,0.06825000792741776,56604800
1982-01-11,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06438629200810139,33331200
1982-01-12,0.06181098520755768,0.06224019862970572,0.061810985207557685,0.06224019862970572,59920000
1982-01-13,0.061381760984659195,0.061810980102378454,0.061381760984659195,0.061810980102378454,41753600
1982-01-14,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,25715200
1982-01-15,0.06867922842502594,0.06953766118355652,0.06867922842502594,0.06867922842502594,46704000
1982-01-18,0.06996690481901169,0.07082533787679467,0.06996690481901169,0.06996690481901169,28000000
1982-01-19,0.06825000792741776,0.06910844059810703,0.06825000792741776,0.06910844059810703,55507200
1982-01-20,0.0695376992225647,0.06996691870213624,0.0695376992225647,0.0695376992225647,25827200
1982-01-21,0.07082533091306686,0.07125454453424442,0.07082533091306686,0.07082533091306686,33331200
1982-01-22,0.07125456631183624,0.07168378579522104,0.07125456631183624,0.07125456631183624,24259200
1982-01-25,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06953766244416884,44710400
1982-01-26,0.0665331706404686,0.06739160367312542,0.0665331706404686,0.06739160367312542,21212800
1982-01-27,0.06696237623691559,0.06782080916631839,0.06696237623691559,0.06696237623691559,31360000
1982-01-28,0.06910844892263412,0.06953766244416884,0.06910844892263412,0.06910844892263412,39603200
1982-01-29,0.06996690481901169,0.07039611848239062,0.06996690481901169,0.06996690481901169,53155200
1982-02-01,0.06910844892263412,0.06996688169672678,0.06910844892263412,0.06996688169672678,38528000
1982-02-02,0.0695376992225647,0.07039613245068153,0.0695376992225647,0.0695376992225647,54275200
1982-02-03,0.0695376992225647,0.06996691870213624,0.0695376992225647,0.0695376992225647,31472000
1982-02-04,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06825002911565853,22041600
1982-02-05,0.06782080978155136,0.06825002911565853,0.06782080978155136,0.06782080978155136,40297600
1982-02-08,0.0635279044508934,0.06395711823850812,0.0635279044508934,0.06395711823850812,31696000
1982-02-09,0.0635279044508934,0.06395711823850812,0.0635279044508934,0.0635279044508934,57904000
1982-02-10,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,38796800
1982-02-11,0.0635279044508934,0.06395711823850812,0.0635279044508934,0.06395711823850812,24528000
1982-02-12,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06438632309436798,19644800
1982-02-16,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06352787346021914,34316800
1982-02-17,0.06395707279443741,0.06438629200810139,0.06395707279443741,0.06395707279443741,25580800
1982-02-18,0.06481550633907318,0.06524472555835495,0.06481550633907318,0.06481550633907318,28380800
1982-02-19,0.06438632309436798,0.06481553678423731,0.06438632309436798,0.06481553678423731,13596800
1982-02-22,0.0635279044508934,0.06395711823850812,0.0635279044508934,0.06395711823850812,26633600
1982-02-23,0.06266942620277405,0.0630986396825887,0.06266942620277405,0.0630986396825887,34540800
1982-02-24,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,37945600
1982-02-25,0.06266942620277405,0.0630986396825887,0.06266942620277405,0.0630986396825887,30800000
1982-02-26,0.06266942620277405,0.0630986396825887,0.06266942620277405,0.06266942620277405,17427200
1982-03-01,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,35302400
1982-03-02,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,34809600
1982-03-03,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,23654400
1982-03-04,0.06181098520755768,0.06224019862970572,0.061810985207557685,0.06224019862970572,38371200
