Price,Close,High,Low,Open,Volume,Year,Month,Day,Change%,5MA,30MA,Price Movement,PastClose1,PastClose2,PastClose3,RSI14,12EMA,26EMA,MACD,SignalLine
1981-03-24,-0.4719031213531002,-0.4721121094411013,-0.47177593770181914,-0.4720127913106358,-0.8605200274437149,1981,3,24,-0.4672553469707615,-0.4719841334416285,-0.4721914380358133,0,-0.4718785327565274,-0.47193606938372507,-0.4719496213580625,-0.026838965112768384,-0.47217552672498847,-0.4722464072024978,-0.1512958396360336,-0.1609496146220881
1981-03-25,-0.4719376809687131,-0.4721377755480744,-0.47181086939571343,-0.4720387267197748,-0.923493974979589,1981,3,25,-0.9486572079363412,-0.47197894145733565,-0.4721940669643432,0,-0.471887176876369,-0.47186683677523,-0.47193229980534707,-0.12986170786576548,-0.47216550033939386,-0.47224337992701726,-0.1509565590080506,-0.1604874139492058
1981-03-26,-0.4719722251437461,-0.4721805679425496,-0.4718457854827904,-0.47208196811434694,-0.9079176164064906,1981,3,26,-0.485410621907477,-0.4719772109260907,-0.47219581978952097,0,-0.4719217686606395,-0.4718754890865562,-0.4718629994627877,-0.19468197525201947,-0.47216236141867174,-0.47224316794936394,-0.15081502127781882,-0.16008751207745422
1981-03-27,-0.47203267621330836,-0.472240454730666,-0.4719068873851144,-0.47214248326584424,-0.9079844677308386,1981,3,27,-0.5024776004203768,-0.4719910567683246,-0.47219903224283066,0,-0.47195634498995775,-0.47191011365126867,-0.4718716602391454,0.12223414521309203,-0.47216905886949145,-0.47224750592759257,-0.150930483189655,-0.1597921789069905
1981-03-30,-0.47203267621330836,-0.4722318993000453,-0.4719068873851144,-0.4721511283490678,-0.9150038567873852,1981,3,30,0.0,-0.472018751366954,-0.47220078450529884,0,-0.47201685232836804,-0.47194472274638316,-0.47190631867897165,0.5184580697494173,-0.472174725943262,-0.4722515225741006,-0.1510115694534085,-0.15957318019107739
1981-03-31,-0.4720499486755962,-0.4722490105054823,-0.47192434580745907,-0.4721511288123073,-0.8968202965647124,1981,3,31,-1.0100371203999214,-0.47204817676721456,-0.47220458106130636,0,-0.47201685232836804,-0.47200528742376385,-0.4719409616340653,0.7845262931546444,-0.4721821936895228,-0.47225653724694755,-0.1511317770896251,-0.15942358017658928
1981-04-01,-0.47206722083806696,-0.4722746767241748,-0.4719418039267588,-0.472177064334338,-0.8428712778158267,1981,4,1,-0.5127909834126558,-0.4720741376200083,-0.4722115906384025,1,-0.4720341408681474,-0.47200528742376385,-0.4720015855651971,0.4494525166659443,-0.4721911850353469,-0.4722624759957682,-0.15128126432358147,-0.15933573439433943
1981-04-02,-0.47192039246621115,-0.47212921930117396,-0.47179339476046134,-0.47203872578049627,-0.850826585413246,1981,4,2,0.0,-0.47206374992610295,-0.47220983781322473,1,-0.47205142910783054,-0.4720225923467968,-0.4720015855651971,1.0278265618792173,-0.4721760746670675,-0.47225696168046627,-0.1508156505269205,-0.15916630243604207
1981-04-03,-0.4719117563849758,-0.47212066373441125,-0.47178466570081146,-0.47203008056034335,-0.895349567429055,1981,4,3,0.0,-0.47203951660026394,-0.4722045804732495,0,-0.4719044640657156,-0.4720398969694492,-0.47201890741858693,0.8900533028866479,-0.4721619527290295,-0.4722512080663536,-0.15040929830020666,-0.15894422165408226
1981-04-06,-0.47194631704994844,-0.47215490184940523,-0.4718195984553633,-0.47205603271918173,-0.8764974939629017,1981,4,6,-0.4784370498462342,-0.4720222095152825,-0.4722013680098009,0,-0.47189581994587404,-0.4718927926578767,-0.4720362289713023,0.41031885643635985,-0.47215535089230715,-0.47224847293793903,-0.15022151212938348,-0.15872656680412686
1981-04-07,-0.4719635880131509,-0.47217201156015615,-0.471837055362483,-0.4720733219539317,-0.912664060435203,1981,4,7,-0.48305935051663185,-0.4720049021298721,-0.4721966953200246,1,-0.4719304127804811,-0.4718841403465505,-0.4718889807395003,-0.19468197525201947,-0.47215243702081616,-0.47224723585489725,-0.15014006241348685,-0.15853509770432697
1981-04-08,-0.4718772134092111,-0.4720778879549366,-0.4717497508259145,-0.47199550103033633,-0.879037844288128,1981,4,8,0.0,-0.4719668230819708,-0.4721926061905143,1,-0.47194769981977963,-0.47191876596259485,-0.4718803199631426,0.34015861763145894,-0.47213660688528825,-0.4722396117070628,-0.14974094356130424,-0.1582969276009273
1981-04-09,-0.47184266968390376,-0.47205222205585595,-0.4717148351934051,-0.47196092074999335,-0.90724910316301,1981,4,9,0.0,-0.47195124679862055,-0.47218822501472457,1,-0.4718612448169404,-0.47193606938372507,-0.47191497945532934,0.41037873147126236,-0.4721178672807995,-0.4722299612894534,-0.14929847307487815,-0.1580121646965014
1981-04-10,-0.47181676099047193,-0.4720265553660249,-0.47168864755988804,-0.4719349846393331,-0.8446762635732243,1981,4,10,0.0,-0.4719322089420509,-0.47218501255634543,0,-0.4718266689377664,-0.47184953245295813,-0.47193229980534707,0.22612644110139532,-0.4720980018973959,-0.472219082384028,-0.1488605643412484,-0.15769109900467473
1981-04-13,-0.47181676099047193,-0.4720265553660249,-0.47168864755988804,-0.4719349846393331,-0.8966197425916682,1981,4,13,0.0,-0.4719062448446236,-0.4721820921087595,0,-0.4718007361280974,-0.47181492380841444,-0.4718456782107467,0.28067508742417235,-0.4720811927268236,-0.4722090093234488,-0.14853168692377822,-0.15736420997481596
1981-04-14,-0.47181676099047193,-0.4720265553660249,-0.47168864755988804,-0.4719349846393331,-0.9246972988178541,1981,4,14,0.0,-0.47187681950444893,-0.47217829553247426,0,-0.4718007361280974,-0.47178896642386503,-0.4718110357066647,0.518461728482046,-0.4720669695824932,-0.4721996824155051,-0.14829198079295686,-0.15705165185052838
1981-04-15,-0.4719117563849758,-0.47212066373441125,-0.47178466570081146,-0.47202143536004776,-0.8429381291401747,1981,4,15,-0.46945514018715206,-0.47188374220024415,-0.47217712679478585,0,-0.4718007361280974,-0.47178896642386503,-0.47178505292657996,0.1223206311247538,-0.47206963304208194,-0.47219817170990813,-0.14849323625365426,-0.15684446394391813
1981-04-16,-0.4720154051001974,-0.47222334487085343,-0.4718894303264721,-0.4721251938804686,-0.8732886303941947,1981,4,16,-0.4974781346559302,-0.4719183597950977,-0.4721791711339502,1,-0.47189581994587404,-0.47178896642386503,-0.47178505292657996,-0.11079908101135935,-0.4720879240757542,-0.47220454728839906,-0.14907123616208606,-0.15680180226745238
1981-04-20,-0.4719635880131509,-0.47217201156015615,-0.471837055362483,-0.472081967038046,-0.8390607523279872,1981,4,20,0.0,-0.47194778513527247,-0.4721788790521846,1,-0.47199956513902147,-0.4718841403465505,-0.47178505292657996,0.11366325795617357,-0.47209538356065595,-0.472206563957175,-0.14933496514724387,-0.15682383564181804
1981-04-21,-0.47184266968390376,-0.47205222205585595,-0.4717148351934051,-0.47196092074999335,-0.8593835549297979,1981,4,21,0.0,-0.47195297745003717,-0.47216982519168804,1,-0.47194769981977963,-0.47198798385244334,-0.4718803199631426,0.6013306645734486,-0.4720829860061106,-0.4721993615210388,-0.14908150915584104,-0.15678748732321343
1981-04-22,-0.47177358073420356,-0.4719837781394768,-0.47164500241316126,-0.4718917586886357,-0.8878622191020721,1981,4,22,0.0,-0.47194432377235335,-0.4721558060324262,1,-0.4718266689377664,-0.47193606938372507,-0.47198426506484215,0.8594457684691192,-0.4720618057868457,-0.4721875104433157,-0.1486267199122519,-0.15666155849123506
1981-04-23,-0.4717217651462425,-0.4719324463204698,-0.47159262896439713,-0.4718398882681213,-0.7714072120877489,1981,4,23,0.0,-0.4719062479690855,-0.4721379903120875,0,-0.4717575156789376,-0.47181492380841444,-0.47193229980534707,0.6152045596460078,-0.47203586675121234,-0.47217265069100217,-0.14808635513266002,-0.15644574140985937
1981-04-24,-0.47173903760853036,-0.4719410023255058,-0.47161008738674187,-0.4718398888500396,-0.839929819544512,1981,4,24,-0.8546429192948719,-0.47185086165594525,-0.47212280300826354,0,-0.47170565186017654,-0.4717457050174243,-0.4718110357066647,0.500976621943543,-0.4720165908664391,-0.4721601872167922,-0.14775300670153482,-0.15620209913840144
1981-04-27,-0.4717563087216413,-0.471966667383663,-0.4716275444453841,-0.47186582319935805,-0.8295678642705624,1981,4,27,-0.43287651280498574,-0.47180932118503904,-0.4721076156892312,0,-0.4717229403999559,-0.47169379205060874,-0.4717417491951287,0.5897642368202197,-0.4720029528236383,-0.47214994241740627,-0.1475856441769951,-0.1559715444384104
1981-04-28,-0.4717908534963085,-0.4720008896401194,-0.471662461138551,-0.47190040453355836,-0.8484867890610639,1981,4,28,-0.44050381204543476,-0.47179893679585294,-0.4720956413912877,0,-0.4717402275893025,-0.47171109697364166,-0.4716897854390057,0.5010554825399874,-0.4719967579780603,-0.47214304759222475,-0.14761721742660042,-0.1557938243968406
1981-04-29,-0.47181676099047193,-0.4720265553660249,-0.47168864755988804,-0.47192633955763147,-0.9038396856212588,1981,4,29,-0.44639706611632807,-0.47180759047353665,-0.4720871715929333,1,-0.47177480451881304,-0.4717284005449622,-0.4717071072923955,0.07153757355127825,-0.4719955247950781,-0.4721386067384458,-0.1477707991993391,-0.15568435455023708
1981-04-30,-0.4717822177148902,-0.47198377905999817,-0.47165373238194613,-0.47190040480919165,-0.9069148465412696,1981,4,30,0.0,-0.47181970566435394,-0.472081038195231,0,-0.4718007361280974,-0.4717630102408378,-0.4717244277927505,0.07153577789267557,-0.471989136527713,-0.47213190384906484,-0.14778380979956546,-0.15559954936059422
1981-05-01,-0.4717822177148902,-0.47198377905999817,-0.47165373238194613,-0.47190040480919165,-0.8951490134560108,1981,5,1,0.0,-0.47182835931199485,-0.47207432070496985,0,-0.4717661606990676,-0.47178896642386503,-0.4717590713491929,-0.03622241705776009,-0.47198373107071184,-0.4721256974700084,-0.14782048746750026,-0.15553951594469878
1981-05-04,-0.4717908534963085,-0.4720008896401194,-0.471662461138551,-0.47190040453355836,-0.9014330379447286,1981,5,4,-0.44050381204543476,-0.47183528236830485,-0.4720684793434082,0,-0.4717661606990676,-0.47175435822989215,-0.47178505292657996,-0.07746502503953419,-0.4719804934178918,-0.4721205985668563,-0.1479087769469464,-0.15551029100169161
1981-05-05,-0.47179948942763533,-0.47200944517243554,-0.47167119004667835,-0.4719090498349769,-0.8922075551846962,1981,5,5,-0.4424410182027499,-0.47183701307980724,-0.47206526686982064,0,-0.47177480451881304,-0.47175435822989215,-0.4717504108735096,-0.11759373694744607,-0.47197909008411215,-0.47211652511560054,-0.1480364974642437,-0.15551410991993564
1981-05-06,-0.47185130456587077,-0.47206077642912664,-0.471723563040875,-0.4719609196859559,-0.8879959217507682,1981,5,6,-0.4545128483796418,-0.4718439358957741,-0.47206351458200513,1,-0.47178344848860654,-0.4717630102408378,-0.4717504108735096,0.09468379249206846,-0.4719859198898921,-0.47211663989994196,-0.1483610929840414,-0.1555862896743844
1981-05-07,-0.4718253973715244,-0.4720351110021438,-0.4716973769225829,-0.4719436301596204,-0.9166082885717386,1981,5,7,0.0,-0.47185258945328623,-0.4720597174886354,1,-0.4718353118572233,-0.4717716624019737,-0.4717590713491929,0.8512855960322295,-0.47198769039328137,-0.4721148029606165,-0.1485348500978594,-0.15568103612803236
1981-05-08,-0.47180812460941945,-0.47201799950094125,-0.4716799181971932,-0.4719263391190458,-0.9209536246543626,1981,5,8,0.0,-0.4718577814075361,-0.4720541681023807,0,-0.4718093805480352,-0.47182357491821847,-0.47176773197521343,0.7222515573285593,-0.4719865159351503,-0.4721118065126723,-0.14862193081980088,-0.15577537766828692
1981-05-11,-0.47185130456587077,-0.47206077642912664,-0.471723563040875,-0.4719609196859559,-0.9089203862717116,1981,5,11,-0.4545128483796418,-0.47186989629792436,-0.4720480346590533,0,-0.47179209170815967,-0.47179761903557177,-0.47181969528032475,-0.25536530964990867,-0.471992203302309,-0.47211227082315654,-0.1488745295479013,-0.15590464335907506
1981-05-12,-0.47185130456587077,-0.472043665681269,-0.471723563040875,-0.47196956476960883,-0.9318503905230967,1981,5,12,0.0,-0.47188028047681024,-0.4720419012157259,0,-0.4718353118572233,-0.4717803138121583,-0.4717937140036121,-0.8529489320620354,-0.4719970156899048,-0.4721127007402715,-0.1490864888573519,-0.15605319395519834
1981-05-13,-0.47185994109683177,-0.472052221470874,-0.47173229255509236,-0.4719695652430395,-0.9299117021170029,1981,5,13,-0.45659419649718114,-0.4718820113084843,-0.4720354757311886,0,-0.4718353118572233,-0.47182357491821847,-0.47177639184954784,-1.5370298773473665,-0.4720024240215649,-0.4721137466120177,-0.14929768279847055,-0.1562170094856784
1981-05-14,-0.4718858487409038,-0.472086442658669,-0.47175847912795194,-0.4719868552189503,-0.9298448507926548,1981,5,14,-0.9215981677678108,-0.4718941262589584,-0.47202934227265286,1,-0.47184395642720917,-0.47182357491821847,-0.47181969528032475,-1.5801726184734994,-0.4720110089348253,-0.47211665826663823,-0.14957284301199733,-0.1564066589762533
1981-05-15,-0.47184266968390376,-0.47203511131757037,-0.4717148351934051,-0.47196092074999335,-0.9299117021170029,1981,5,15,0.0,-0.4719010493753542,-0.47202671392204093,1,-0.47186988818654163,-0.47183222768011546,-0.47181969528032475,-0.9453472580006947,-0.47201159209194626,-0.4721161155112826,-0.1496270840483311,-0.15656992953226126
1981-05-18,-0.47180812460941945,-0.4720094442983569,-0.4716799181971932,-0.4719263391190458,-0.9321177958204889,1981,5,18,0.0,-0.4718923957577563,-0.4720232094072434,0,-0.4718266689377664,-0.471858184013333,-0.47182835650769406,-0.3448055128127465,-0.47200674044940527,-0.47211302183736314,-0.1495411023683226,-0.15668223564749606
1981-05-19,-0.47184266968390376,-0.47205222205585595,-0.4717148351934051,-0.47195227555574415,-0.8686758890141785,1981,5,19,-0.4524623900530916,-0.47189066525655415,-0.47201970436522256,1,-0.47179209170815967,-0.47181492380841444,-0.47185433823541834,-0.4141093726381366,-0.4720079802965909,-0.47211274844713896,-0.1496141522776334,-0.15678763696885023
1981-05-20,-0.4717822177148902,-0.47198377905999817,-0.47165373238194613,-0.47190040480919165,-0.9049093068108278,1981,5,20,0.0,-0.4718750888530323,-0.47201357096752034,1,-0.4718266689377664,-0.4717803138121583,-0.4718110357066647,-0.19468197525201947,-0.47199967579822383,-0.4721079609867436,-0.14944259435998414,-0.15683542370824563
1981-05-21,-0.47166993381788447,-0.4718810989077179,-0.47154023960577063,-0.471788002090553,-0.8484199377367158,1981,5,21,0.0,-0.4718318177307095,-0.4720065613954935,1,-0.4717661606990676,-0.47181492380841444,-0.47177639184954784,0.4796121066649379,-0.4719752754752616,-0.472095106073929,-0.14888035706210873,-0.15675392119616904
1981-05-22,-0.4715749378237465,-0.47177843439933176,-0.4714442208587572,-0.47169290556927396,-0.8507597340888979,1981,5,22,0.0,-0.471778162068986,-0.47199750750964975,0,-0.4716537722863671,-0.47175435822989215,-0.4718110357066647,0.9024716909862449,-0.47193993052749117,-0.472076078011625,-0.14808547698801727,-0.15651944456748362
1981-05-26,-0.47158357315543914,-0.4717955447635676,-0.47145294916079455,-0.47169290507158074,-0.6898485963831137,1981,5,26,-0.39837284809138224,-0.4717331601149891,-0.4719896217987847,1,-0.47155868786839816,-0.4716418633138147,-0.4717504108735096,0.9024759099379306,-0.47191135938981976,-0.4720591071458074,-0.14751923954651447,-0.15621127950566177
1981-05-27,-0.47146266981704626,-0.47167576999283145,-0.4713307441439666,-0.4715805187577563,-0.4983864034502653,1981,5,27,0.0,-0.4716570050234765,-0.4719776475008411,0,-0.4715673312379994,-0.47154668879036815,-0.4716378058974756,1.5637155662828193,-0.4718684767049067,-0.47203432478354057,-0.1466362751188267,-0.15577671473028704
1981-05-28,-0.47146266981704626,-0.47167576999283145,-0.4713307441439666,-0.4715805187577563,-0.723742217827581,1981,5,28,0.0,-0.4715929650026098,-0.4719656732028976,1,-0.4714463153607941,-0.471555340350743,-0.47154253825956416,1.516829284068988,-0.47183219135613413,-0.4720113781518121,-0.1459840553680908,-0.15529016868754483
1981-05-29,-0.4714540331361767,-0.47166719863723344,-0.4713220144782267,-0.47157187293733466,-0.7673292813025171,1981,5,29,-1.2200327783217999e-14,-0.4715496967343626,-0.4719501943800177,0,-0.4714463153607941,-0.47143420979445944,-0.4715511982842358,1.5002938826436534,-0.4718001520341294,-0.4719894834589945,-0.14548656048357925,-0.15479498724637575
1981-06-01,-0.4714540331361767,-0.47166719863723344,-0.4713220144782267,-0.47157187293733466,-0.7915963120408634,1981,6,1,-1.2200327783217999e-14,-0.4715254664428567,-0.4719312104694917,0,-0.47143767064076025,-0.47143420979445944,-0.4714299492192745,1.8555524508150723,-0.471773041838587,-0.4719692105952744,-0.14514944894627482,-0.15432705211039044
1981-06-02,-0.47156630129278543,-0.47177843392843,-0.4714354913445398,-0.4716756147006464,-0.8238855017009772,1981,6,2,-0.39523438960314833,-0.47152200501985186,-0.471917775428136,0,-0.47143767064076025,-0.4714255568823722,-0.4714299492192745,1.0278419960338934,-0.4717674734466105,-0.4719588603236385,-0.14537718104142253,-0.15400120095718348
1981-06-03,-0.47156630129278543,-0.47176987872665593,-0.4714354913445398,-0.47168425989891954,-0.8268269599722919,1981,6,3,0.0,-0.47154277361796676,-0.4719084294808044,1,-0.4715500432984124,-0.4714255568823722,-0.47142128784156795,1.0814623740232594,-0.47176276173032283,-0.47194927673879034,-0.1456095137695737,-0.15378999672339969
1981-06-04,-0.47152312163615123,-0.4717356576415494,-0.47139184680390306,-0.4716410345484908,-0.7772232773060302,1981,6,4,0.0,-0.4715548886585696,-0.47189995970779725,0,-0.4715500432984124,-0.47153803602847116,-0.47142128784156795,1.3412930077843725,-0.47175209380043065,-0.47193716427228316,-0.14567536432824282,-0.15363505661937416
1981-06-05,-0.47155766581118425,-0.4717698793013013,-0.47142676289097996,-0.4716669703139131,-0.7724099819529697,1981,6,5,-0.3936679654716828,-0.4715756574970278,-0.4718944103620982,0,-0.47150682344944483,-0.47153803602847116,-0.47153387703219485,1.0278434657931945,-0.47174841203453355,-0.4719285400807162,-0.14591142162663942,-0.15356137439516312
1981-06-08,-0.4716353887434002,-0.47184687635322725,-0.4715053226095587,-0.4717447752590219,-0.6655147143204193,1981,6,8,-0.4081391537949012,-0.4716120026488791,-0.47189090526938277,1,-0.4715413997787631,-0.4714947752227915,-0.47153387703219485,0.5010925816113503,-0.47175732259203407,-0.471926384482721,-0.1464455771719176,-0.15361618033680702
